   11  0.190819E-004  0.316375E-001 -0.578205E-004 -0.158196E-004  0.698364E-004  0.686401E-004 -0.227022E-005  0.697350E-002 -0.857620E-002 -0.272253E-004  0.378575E+000 -0.783908E+000  0.745805E+000 -0.583109E-004 -0.418862E+000  0.373359E+000  0.188439E-006 -0.227675E+000
   12 -0.330885E-004 -0.551927E-001  0.571161E-004  0.127913E-004 -0.668878E-004 -0.665899E-004  0.543670E-005 -0.101137E-001  0.243652E-001  0.353686E-004 -0.783908E+000  0.183247E+001 -0.183930E+001  0.222394E-003  0.113719E+001 -0.104899E+001 -0.639036E-006  0.622771E+000
   13  0.374632E-004  0.637128E-001  0.659639E-004  0.477409E-005 -0.631218E-004 -0.609419E-004 -0.698825E-005  0.831145E-002 -0.265544E-001 -0.248249E-004  0.745805E+000 -0.183930E+001  0.190557E+001 -0.784835E-003 -0.123501E+001  0.114834E+001  0.690266E-006 -0.675161E+000
   14  0.961779E-008  0.168739E-004  0.199823E-006  0.202564E-007 -0.191562E-006 -0.189072E-006 -0.273897E-008 -0.950565E-006 -0.121240E-004  0.388530E-009 -0.583109E-004  0.222394E-003 -0.784835E-003  0.191687E+002 -0.106699E-002  0.670989E-003  0.461958E-009 -0.306296E-003
   15 -0.306335E-004 -0.526828E-001 -0.257294E-003 -0.248499E-004  0.242113E-003  0.238260E-003  0.697067E-005 -0.318636E-002  0.201930E-001  0.101013E-004 -0.418862E+000  0.113719E+001 -0.123501E+001 -0.106699E-002  0.879889E+000 -0.844768E+000 -0.462278E-006  0.478856E+000
   16  0.242464E-004  0.415469E-001  0.319736E-003  0.338421E-004 -0.310854E-003 -0.306498E-003 -0.602400E-005  0.217090E-002 -0.204228E-001 -0.791917E-005  0.373359E+000 -0.104899E+001  0.114834E+001  0.670989E-003 -0.844768E+000  0.829180E+000  0.174502E-006 -0.478027E+000
   17  0.348037E-010  0.611759E-007  0.992742E-010  0.809413E-011 -0.996998E-010 -0.948707E-010 -0.722955E-011  0.630351E-009 -0.316912E-007 -0.751904E-011  0.188439E-006 -0.639036E-006  0.690266E-006  0.461958E-009 -0.462278E-006  0.174502E-006  0.520660E+000 -0.137552E-005
   18 -0.220967E-004 -0.382332E-001 -0.280898E-003 -0.282774E-004  0.268794E-003  0.264472E-003  0.570250E-005 -0.150569E-002  0.100248E-001  0.285164E-005 -0.227675E+000  0.622771E+000 -0.675161E+000 -0.306296E-003  0.478856E+000 -0.478027E+000 -0.137552E-005  0.403759E+000
    1  0.100857E+012 -0.594141E+008 -0.151651E+009 -0.118590E+008 -0.752121E+009 -0.776527E+009 -0.721656E+009  0.334845E+010 -0.583080E+009 -0.115164E+005 -0.443681E+009 -0.566559E+009 -0.562403E+009 -0.392022E+005 -0.655428E+009 -0.465957E+009 -0.421787E+003 -0.633132E+008
    2 -0.594141E+008  0.350118E+005  0.930465E+005  0.614214E+004  0.441796E+006  0.456016E+006  0.425965E+006 -0.196789E+007  0.345383E+006  0.676566E+001  0.260947E+006  0.333536E+006  0.331331E+006  0.231065E+002  0.386426E+006  0.274759E+006  0.248766E+000  0.373509E+005
    3 -0.151651E+009  0.930465E+005  0.357387E+007  0.000000E+000  0.000000E+000  0.000000E+000  0.811514E+006 -0.481282E+007  0.185266E+007  0.156692E+002  0.690364E+006  0.100260E+007  0.109680E+007  0.811303E+002  0.139036E+007  0.995889E+006  0.930267E+000  0.146053E+006
    4 -0.118590E+008  0.614214E+004  0.000000E+000  0.622015E+006  0.000000E+000  0.000000E+000  0.358162E+005 -0.653681E+006 -0.895282E+005  0.246386E+001  0.680676E+005  0.624287E+005  0.453744E+005  0.240061E+001  0.316311E+005  0.183563E+005  0.143041E-001  0.194417E+004
    5 -0.752121E+009  0.441796E+006  0.000000E+000  0.000000E+000  0.145742E+008  0.000000E+000  0.462326E+007 -0.294597E+008  0.464101E+007  0.101624E+003  0.388149E+007  0.490536E+007  0.482406E+007  0.334036E+003  0.556623E+007  0.395124E+007  0.356192E+001  0.531597E+006
    6 -0.776527E+009  0.456016E+006  0.000000E+000  0.000000E+000  0.000000E+000  0.155932E+008  0.440522E+007 -0.313238E+008  0.491205E+007  0.108090E+003  0.412466E+007  0.520906E+007  0.512028E+007  0.354443E+003  0.590531E+007  0.419167E+007  0.377869E+001  0.563970E+006
    7 -0.721656E+009  0.425965E+006  0.811514E+006  0.358162E+005  0.462326E+007  0.440522E+007  0.837468E+007 -0.190939E+008  0.358611E+007  0.655116E+002  0.254968E+007  0.328065E+007  0.327516E+007  0.229276E+003  0.384614E+007  0.274140E+007  0.248568E+001  0.373478E+006
    8  0.334845E+010 -0.196789E+007 -0.481282E+007 -0.653681E+006 -0.294597E+008 -0.313238E+008 -0.190939E+008  0.134169E+009 -0.215928E+008 -0.462661E+003 -0.176540E+008 -0.223618E+008 -0.220576E+008 -0.153047E+004 -0.255093E+008 -0.180969E+008 -0.163475E+002 -0.244908E+007
    9 -0.583080E+009  0.345383E+006  0.185266E+007 -0.895282E+005  0.464101E+007  0.491205E+007  0.358611E+007 -0.215928E+008  0.419267E+007  0.738195E+002  0.289142E+007  0.374564E+007  0.375858E+007  0.263793E+003  0.442515E+007  0.315073E+007  0.286133E+001  0.431255E+006
   10 -0.115164E+005  0.676566E+001  0.156692E+002  0.246386E+001  0.101624E+003  0.108090E+003  0.655116E+002 -0.462661E+003  0.738195E+002  0.363674E+001  0.608311E+002  0.769740E+002  0.758671E+002  0.526132E-002  0.876686E+002  0.621849E+002  0.561614E-004  0.841148E+001
   11 -0.443681E+009  0.260947E+006  0.690364E+006  0.680676E+005  0.388149E+007  0.412466E+007  0.254968E+007 -0.176540E+008  0.289142E+007  0.608311E+002  0.232683E+007  0.295328E+007  0.291751E+007  0.202639E+003  0.337954E+007  0.239838E+007  0.216747E+001  0.324866E+006
   12 -0.566559E+009  0.333536E+006  0.100260E+007  0.624287E+005  0.490536E+007  0.520906E+007  0.328065E+007 -0.223618E+008  0.374564E+007  0.769740E+002  0.295328E+007  0.375832E+007  0.372040E+007  0.258758E+003  0.431871E+007  0.306612E+007  0.277261E+001  0.415873E+006
   13 -0.562403E+009  0.331331E+006  0.109680E+007  0.453744E+005  0.482406E+007  0.512028E+007  0.327516E+007 -0.220576E+008  0.375858E+007  0.758671E+002  0.291751E+007  0.372040E+007  0.368872E+007  0.256827E+003  0.428895E+007  0.304589E+007  0.275566E+001  0.413580E+006
   14 -0.392022E+005  0.231065E+002  0.811303E+002  0.240061E+001  0.334036E+003  0.354443E+003  0.229276E+003 -0.153047E+004  0.263793E+003  0.526132E-002  0.202639E+003  0.258758E+003  0.256827E+003  0.700628E-001  0.298947E+003  0.212347E+003  0.192176E-003  0.288541E+002
   15 -0.655428E+009  0.386426E+006  0.139036E+007  0.316311E+005  0.556623E+007  0.590531E+007  0.384614E+007 -0.255093E+008  0.442515E+007  0.876686E+002  0.337954E+007  0.431871E+007  0.428895E+007  0.298947E+003  0.499544E+007  0.354882E+007  0.321226E+001  0.482393E+006
   16 -0.465957E+009  0.274759E+006  0.995889E+006  0.183563E+005  0.395124E+007  0.419167E+007  0.274140E+007 -0.180969E+008  0.315073E+007  0.621849E+002  0.239838E+007  0.306612E+007  0.304589E+007  0.212347E+003  0.354882E+007  0.252136E+007  0.228246E+001  0.342791E+006
   17 -0.421787E+003  0.248766E+000  0.930267E+000  0.143041E-001  0.356192E+001  0.377869E+001  0.248568E+001 -0.163475E+002  0.286133E+001  0.561614E-004  0.216747E+001  0.277261E+001  0.275566E+001  0.192176E-003  0.321226E+001  0.228246E+001  0.192064E+001  0.310447E+000
   18 -0.633132E+008  0.373509E+005  0.146053E+006  0.194417E+004  0.531597E+006  0.563970E+006  0.373478E+006 -0.244908E+007  0.431255E+006  0.841148E+001  0.324866E+006  0.415873E+006  0.413580E+006  0.288541E+002  0.482393E+006  0.342791E+006  0.310447E+000  0.466529E+005
