     -0.237027      -0.338762     165.9649 2       9.1022      12.4286       3.6651       1.4292       0.0146       1.1202       0.8874      34.9411      31.9752 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881128110925.nc
     -0.470624      -0.678297     166.0066 2       9.5438      12.5306       3.6651       1.4413       0.0153       1.1148       0.9133      21.7608      32.0879 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881128120926.nc
     +0.169094      +0.217314     166.0482 2      10.5461      14.4286       3.6651       1.2852       0.0153       1.1148       0.6392      10.8304      34.4147 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881128130926.nc
     +0.028753      +0.036070     166.9649 2       9.0539      12.7551       3.6651       1.2545       0.0146       1.1179       0.5690      34.9359      32.1287 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881129110925.nc
     +0.684436      +0.852513     167.0066 2       9.5639      14.0816       3.6651       1.2456       0.0152       1.1212       0.5423      21.2777      32.8275 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881129120926.nc
     +0.350058      +0.442286     167.0482 2      12.3212      16.4286       3.6651       1.2635       0.0161       1.1148       0.5943      10.8243      32.8413 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881129130926.nc
     -0.407507      -0.509389     167.9649 2       9.2728      12.4286       3.6651       1.2500       0.0151       1.1148       0.5652      36.5334      33.9910 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881130110925.nc
     +1.508048      +1.864044     172.0897 2      12.4311      17.9592       3.6641       1.2361       0.0156       1.1500       0.4529      11.6875      37.2051 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881204140911.nc
     +0.163685      +0.232489     172.9649 2       9.0830      12.9796       3.6641       1.4203       0.0148       1.1475       0.8369      35.5131      32.0047 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881205110924.nc
     +1.132484      +1.391683     173.0065 2       9.3728      14.4286       3.6641       1.2289       0.0151       1.1149       0.5166      21.7742      32.9982 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881205120925.nc
     +2.029916      +2.652048     173.0482 2      10.2145      16.5306       3.6641       1.3065       0.0151       1.1240       0.6658      10.9185      33.1415 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881205130925.nc
     -0.117245      -0.141902     174.9649 2       9.0439      12.5714       3.6695       1.2103       0.0148       1.0995       0.5056      36.2910      31.5920 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881207110924.nc
     -0.508426      -0.629942     175.0065 2       9.3891      12.4286       3.6695       1.2390       0.0150       1.1000       0.5701      22.4707      32.2580 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881207120924.nc
     +0.352538      +0.450798     175.0482 2      10.2880      14.4082       3.6695       1.2787       0.0151       1.1122       0.6307      11.8502      32.8950 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881207130924.nc
     -0.290361      -0.348511     175.9649 2       9.1077      12.4286       3.6695       1.2003       0.0145       1.0995       0.4811      36.1272      31.3898 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881208110924.nc
     -0.794605      -0.994858     176.0065 2       9.7540      12.4286       3.6695       1.2520       0.0153       1.1148       0.5696      23.0858      31.6203 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881208120924.nc
     +1.600969      +2.017979     176.0482 2      10.6595      16.3469       3.6695       1.2605       0.0154       1.1208       0.5765      10.2604      34.6029 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881208130924.nc
     -0.089308      -0.141580     178.9649 2       9.0603      12.5918       3.6731       1.5853       0.0145       1.0990       1.1425      36.8427      31.8568 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881211110923.nc
     +0.291107      +0.431256     179.0482 2      12.1202      16.2245       3.6731       1.4814       0.0159       1.1081       0.9831      13.8085      31.7324 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881211130923.nc
     +0.260785      +0.437048     179.0897 2      12.3185      16.4286       3.6731       1.6759       0.0155       1.0995       1.2647      13.2582      36.4316 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881211140909.nc
     +0.667128      +1.251102     180.0065 2       9.7289      14.6531       3.6731       1.8754       0.0152       1.1677       1.4673      23.5388      33.0110 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881212120922.nc
     +1.158753      +2.716170     180.0482 2      10.7536      17.1429       3.6731       2.3440       0.0153       1.1706       2.0308      12.8267      33.3990 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881212130922.nc
     +0.729823      +1.664891     181.0482 2      11.2742      16.6122       3.6731       2.2812       0.0154       1.1011       1.9978      13.5566      31.6102 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881213130923.nc
     -0.124806      -0.354680     182.9648 2       9.1102      12.4286       3.6731       2.8418       0.0148       1.1041       2.6185      37.2433      33.1452 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881215110922.nc
     +1.258401      +2.090457     183.0482 2      10.8079      16.5714       3.6731       1.6612       0.0155       1.1055       1.2399      10.9614      34.0635 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881215130921.nc
     +0.185129      +0.266858     188.9440 2       8.6079      12.5714       3.6967       1.4415       0.0137       1.1154       0.9129      43.9914      31.5363 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221103920.nc
     -0.071204      -0.103823     188.9648 2       8.8765      12.4694       3.6967       1.4581       0.0143       1.1011       0.9558      37.2024      31.6011 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221110920.nc
     -0.466269      -0.475666     188.9856 2       9.2076      12.4286       3.6967       1.0202       0.0151       0.2311       0.9935      30.2553      32.1830 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221113920.nc
     -0.274891      -0.413177     189.0065 2       9.3900      12.6735       3.6967       1.5031       0.0150       1.1240       0.9978      24.1969      31.6104 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221120920.nc
     +0.253706      +0.390681     189.0273 2       9.7902      13.8776       3.6967       1.5399       0.0151       1.1592       1.0136      18.4781      31.9278 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221123920.nc
     +0.667236      +1.012049     189.0482 2      10.8423      15.5510       3.6967       1.5168       0.0156       1.1543       0.9839      12.9017      32.6411 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221130920.nc
     +1.587243      +2.270534     189.0690 2      10.6042      16.5714       3.6967       1.4305       0.0153       1.0995       0.9149       9.1837      35.8355 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221133920.nc
     +0.710184      +0.908458     189.0897 2      11.9051      16.5102       3.6967       1.2792       0.0156       1.1219       0.6144       9.1735      37.7940 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881221140906.nc
     -0.629271      -0.986700     190.0065 2       9.8206      12.5306       3.6967       1.5680       0.0157       1.0949       1.1223      27.1642      38.0917 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881222120921.nc
     +0.547215      +0.909472     190.0482 2      10.1081      14.7143       3.6967       1.6620       0.0157       1.2537       1.0910      14.6788      38.4951 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881222130921.nc
     -0.142218      -0.392313     191.9648 2       9.3078      12.6122       3.6967       2.7585       0.0147       1.0877       2.5350      36.8240      33.3159 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881224110919.nc
     -0.318976      -0.828134     192.0065 2       9.8865      12.7551       3.6967       2.5962       0.0154       1.0996       2.3518      23.5757      33.7112 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881224120919.nc
     +0.166549      +0.401775     193.0896 2      14.9831      19.0816       3.6967       2.4123       0.0169       1.1228       2.1351       9.6628      36.6294 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881225140905.nc
     -0.220606      -0.365649     196.9648 2       9.1122      12.4286       3.6820       1.6575       0.0144       1.0774       1.2595      38.0890      31.9519 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881229110919.nc
     -0.582279      -0.905573     197.0065 2       9.6521      12.4286       3.6820       1.5552       0.0151       1.0775       1.1214      25.0967      32.2050 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881229120919.nc
     +0.234934      +0.379072     197.0481 2      11.0613      15.1224       3.6820       1.6135       0.0157       1.1433       1.1385      13.7988      32.7118 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881229130919.nc
     +0.263379      +0.357089     197.0896 2      12.3895      16.4286       3.6820       1.3558       0.0156       1.0995       0.7931      12.8139      35.1658 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881229140904.nc
     -0.083492      -0.123110     197.9648 2       8.8697      12.4286       3.6820       1.4745       0.0145       1.0892       0.9938      38.5175      30.6019 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881230110921.nc
     -0.335391      -0.498867     198.0065 2       9.2454      12.4286       3.6820       1.4874       0.0149       1.0891       1.0129      25.4813      30.7203 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881230120921.nc
     -0.730467      -1.081675     198.0482 2      10.0732      12.6735       3.6820       1.4808       0.0151       1.0846       1.0080      15.0615      32.0836 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881230130921.nc
     -0.231351      -0.599702     198.0897 2      13.3667      16.4490       3.6820       2.5922       0.0163       1.0838       2.3547      11.2727      35.7110 1988/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19881230140906.nc
     +1.360481      +2.377166     168.9649 2       9.1784      15.2245       3.6690       1.7473       0.0150       1.2770       1.1925      32.9863      32.5309 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881201110924.nc
     +0.390503      +0.511070     170.0482 2      11.4117      15.5918       3.6690       1.3087       0.0158       1.1201       0.6767       8.5245      32.7854 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881202130924.nc
     -0.332991      -0.410841     171.9649 2       9.1705      12.4286       3.6690       1.2338       0.0149       1.1041       0.5504      33.3097      32.3724 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881204110923.nc
     +0.498619      +0.632075     172.0065 2      10.0254      14.3265       3.6690       1.2677       0.0156       1.1402       0.5537      19.8249      32.5238 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881204120924.nc
     +0.353479      +0.439113     172.0482 2      12.5041      16.6122       3.6690       1.2423       0.0162       1.1212       0.5347       8.8450      32.6841 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881204130924.nc
     -0.022302      -0.060119     193.0481 2      13.1349      16.7551       3.6803       2.6957       0.0164       1.1038       2.4594      10.6821      32.1482 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881225130919.nc
     +0.722061      +1.674733     194.0482 2      13.1147      18.4694       3.6800       2.3194       0.0164       1.1722       2.0013      10.7123      32.1392 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881226130921.nc
     +1.464297      +2.571219     195.0065 2       9.7692      16.0204       3.6800       1.7559       0.0154       1.1297       1.3442      22.5885      32.0525 1988/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19881227120921.nc
     +0.089391      +0.137369     161.9439 2       8.7732      12.5714       3.6608       1.5367       0.0142       1.1515       1.0176      33.3613      26.3322 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881124103911.nc
     -0.279693      -0.409788     162.0064 2      13.3817      16.6327       3.6608       1.4651       0.0163       1.1627       0.8914      11.5651      25.1215 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881124120914.nc
     +0.363825      +0.592390     162.9231 2       8.3182      12.5714       3.6608       1.6282       0.0135       1.1601       1.1424      38.8746      25.1298 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881125100918.nc
     -0.301382      -0.467769     162.9648 2       9.3784      12.5714       3.6608       1.5521       0.0147       1.1468       1.0458      24.9590      25.2828 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881125110919.nc
     -0.377121      -0.563737     163.0064 2      13.4335      16.5306       3.6608       1.4948       0.0164       1.1424       0.9640      11.6368      25.2242 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881125120909.nc
     +0.253552      +0.380437     163.9231 2       8.3841      12.4286       3.6641       1.5004       0.0135       1.1340       0.9824      42.7301      27.8896 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881126100917.nc
     -0.248027      -0.382010     163.9648 2       9.3710      12.6531       3.6641       1.5402       0.0147       1.1619       1.0110      25.4247      25.7940 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881126110919.nc
     -0.059284      -0.087506     164.0065 2      12.8520      16.4286       3.6641       1.4761       0.0162       1.1306       0.9488      12.1855      25.9765 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881126120920.nc
     -0.261569      -0.437393     164.9648 2       9.2019      12.4286       3.6641       1.6722       0.0146       1.1233       1.2387      27.4046      25.9186 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881127110920.nc
     +0.546148      +1.270982     165.0065 2      11.5751      16.5102       3.6641       2.3272       0.0158       1.1246       2.0373      14.6442      27.7132 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881127120921.nc
     +0.554235      +0.820987     167.9232 2       8.1271      12.6122       3.6641       1.4813       0.0132       1.1164       0.9735      39.4743      22.6986 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881130100920.nc
     +0.620772      +0.920749     167.9648 2       9.2723      13.8571       3.6641       1.4832       0.0145       1.1482       0.9388      26.1440      22.9007 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881130110921.nc
     +0.443653      +0.695524     168.9231 2       8.0637      12.4286       3.6694       1.5677       0.0132       1.1040       1.1130      39.8232      22.0504 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881201100920.nc
     +0.245654      +0.401196     168.9648 2       9.1335      13.2041       3.6694       1.6332       0.0144       1.1299       1.1792      26.4659      23.0604 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881201110921.nc
     +0.700337      +1.089108     169.0065 2      11.8129      16.5714       3.6694       1.5551       0.0157       1.1148       1.0841      15.6194      24.0631 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881201120921.nc
     +0.435405      +0.838815     169.9231 2       8.0428      12.5510       3.6694       1.9265       0.0132       1.1041       1.5787      40.3964      22.2766 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881202100919.nc
     -0.083904      -0.216776     169.9648 2       8.9760      12.4286       3.6694       2.5836       0.0144       1.1040       2.3358      26.3651      23.4735 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881202110920.nc
     +0.257654      +0.716567     170.0065 2      12.0427      16.4286       3.6694       2.7811       0.0158       1.0995       2.5545      15.1908      23.5094 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881202120920.nc
     +0.667594      +0.787642     170.9231 2       8.0940      12.5510       3.6694       1.1798       0.0132       1.1040       0.4159      39.8207      23.2249 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881203100919.nc
     -0.421451      -0.498103     170.9648 2       9.2573      12.4286       3.6694       1.1819       0.0145       1.1041       0.4214      26.7343      24.1539 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881203110920.nc
     -0.324768      -0.384899     171.0065 2      13.1441      16.4286       3.6694       1.1852       0.0162       1.0995       0.4420      14.5980      25.1081 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881203120920.nc
     +0.256868      +0.655520     171.9231 2       8.1037      12.4286       3.6694       2.5520       0.0132       1.1040       2.3008      41.3135      23.9674 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881204100919.nc
     -0.141273      -0.349134     171.9648 2       9.1900      12.5102       3.6694       2.4713       0.0144       1.1088       2.2086      27.5477      23.9032 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881204110920.nc
     -0.557577      -0.686039     172.0065 2      12.0779      15.0612       3.6694       1.2304       0.0159       1.1288       0.4892      15.7610      26.3240 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881204120920.nc
     +0.586394      +0.818851     172.9231 2       8.0832      12.5714       3.6694       1.3964       0.0132       1.1152       0.8403      42.0892      24.4195 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881205100919.nc
     +0.105161      +0.148986     172.9648 2       9.1001      12.9184       3.6694       1.4167       0.0143       1.1422       0.8380      27.4232      22.6277 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881205110920.nc
     +0.738093      +1.044198     173.0065 2      11.8578      16.5714       3.6694       1.4147       0.0157       1.1149       0.8707      14.7017      24.4471 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881205120920.nc
     +0.427052      +0.716220     173.9231 2       8.1871      12.5714       3.6681       1.6771       0.0134       1.1041       1.2624      41.5122      26.3994 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881206100919.nc
     +1.416300      +2.109848     173.9648 2       8.9772      14.7551       3.6681       1.4897       0.0143       1.1542       0.9417      26.8369      22.7684 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881206110920.nc
     +0.549456      +0.874680     174.0065 2      10.9879      15.5306       3.6681       1.5919       0.0155       1.1507       1.1000      14.3295      25.9731 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881206120920.nc
     +0.409413      +0.722127     174.9231 2       8.0384      12.4286       3.6681       1.7638       0.0132       1.1148       1.3667      40.4529      23.2432 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881207100919.nc
     +0.029389      +0.047318     174.9648 2       8.8560      12.5714       3.6681       1.6101       0.0143       1.0995       1.1761      26.7714      22.5208 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881207110920.nc
     +0.224777      +0.665886     175.0065 2      11.6661      16.0000       3.6681       2.9624       0.0157       1.1247       2.7406      14.8333      24.1551 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881207120920.nc
     +0.726588      +0.979508     189.9231 2       7.9091      12.5714       3.6827       1.3481       0.0129       1.0895       0.7938      41.5675      22.7617 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881222100916.nc
     -0.188781      -0.264185     189.9648 2       9.0508      12.4694       3.6827       1.3994       0.0143       1.0743       0.8967      27.9279      23.2957 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881222110917.nc
     +0.255916      +0.353558     190.0064 2      12.5351      16.5714       3.6827       1.3815       0.0159       1.0886       0.8505      15.5187      23.8596 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881222120916.nc
     +0.567083      +0.897685     191.9231 2       7.9910      12.5714       3.6827       1.5830       0.0130       1.0897       1.1481      41.3861      23.9842 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881224100914.nc
     -0.204695      -0.317876     191.9648 2       9.2882      12.6531       3.6827       1.5529       0.0144       1.0964       1.0997      27.7816      24.1775 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881224110914.nc
     -0.029897      -0.044520     192.0064 2      12.9332      16.5714       3.6827       1.4891       0.0161       1.0886       1.0160      15.6564      24.7524 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881224120914.nc
     -0.111217      -0.153118     196.9648 2       8.9581      12.4898       3.6848       1.3767       0.0141       1.0774       0.8570      29.7181      20.9073 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881229110914.nc
     +0.101433      +0.138656     197.0064 2      12.6051      16.4286       3.6848       1.3670       0.0159       1.0775       0.8411      17.1508      22.5985 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881229120914.nc
     +0.529486      +0.727742     197.9231 2       7.8323      12.2449       3.6848       1.3744       0.0128       1.0956       0.8298      42.5551      22.1758 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881230100916.nc
     -0.033330      -0.045932     197.9648 2       8.7897      12.4286       3.6848       1.3781       0.0141       1.0892       0.8441      29.7864      20.9017 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881230110916.nc
     +0.462813      +0.647021     198.0064 2      12.0967      16.4286       3.6848       1.3980       0.0157       1.0891       0.8764      16.8973      22.5642 1988/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19881230120916.nc
     -0.023267      -0.033844     161.9447 2       8.9444      12.5714       3.6608       1.4546       0.0142       1.1515       0.8887      42.2998      31.8595 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881124104025.nc
     -0.538759      -0.810385     162.0073 2       9.5782      12.4286       3.6608       1.5042       0.0153       1.1582       0.9596      22.6605      32.2548 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881124121028.nc
     +1.027297      +1.514157     162.0490 2      11.3964      16.5714       3.6608       1.4739       0.0157       1.1402       0.9339      13.2121      32.6192 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881124131030.nc
     +0.185619      +0.288108     162.9657 2       9.2756      13.2245       3.6608       1.5521       0.0148       1.1741       1.0150      37.0776      33.7265 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881125111033.nc
     +1.928279      +4.555791     163.0906 2      12.3752      20.5918       3.6608       2.3626       0.0155       1.1537       2.0617      12.5226      37.4989 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881125141026.nc
     +1.436144      +2.212574     164.0073 2       9.6729      15.5510       3.6655       1.5406       0.0152       1.1783       0.9924      23.1382      33.7305 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881126121033.nc
     +1.669527      +2.484301     164.0490 2      10.3604      16.5102       3.6655       1.4880       0.0152       1.1325       0.9651      13.4398      34.4511 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881126131035.nc
